,date,balance,coin_quantity,avg_price,profitloss,portfolio_val,action,trading_volume,price,trading_price,trading_fee
707,2022-12-09 21:00:00,132281.19652402535,0.038332272507074015,22746543.046146255,0.011853521471345774,1011853.5214713458,2,0.0,22946000.0,0.0,0.0
708,2022-12-09 21:05:00,132281.19652402535,0.038332272507074015,22746543.046146255,0.011776856926331458,1011776.8569263315,2,0.0,22944000.0,0.0,0.0
709,2022-12-09 21:10:00,132281.19652402535,0.038332272507074015,22746543.046146255,0.011585195563796225,1011585.1955637962,2,0.0,22939000.0,0.0,0.0
710,2022-12-09 21:15:00,132281.19652402535,0.038332272507074015,22746543.046146255,0.011508531018781909,1011508.5310187819,2,0.0,22937000.0,0.0,0.0
711,2022-12-09 21:20:00,132281.19652402535,0.038332272507074015,22746543.046146255,0.01189185374385282,1011891.8537438528,2,0.0,22947000.0,0.0,0.0
712,2022-12-09 21:25:00,132281.19652402535,0.038332272507074015,22746543.046146255,0.011508531018781909,1011508.5310187819,2,0.0,22937000.0,0.0,0.0
713,2022-12-09 21:30:00,132281.19652402535,0.038332272507074015,22746543.046146255,0.011853521471345774,1011853.5214713458,2,0.0,22946000.0,0.0,0.0
714,2022-12-09 21:35:00,132281.19652402535,0.038332272507074015,22746543.046146255,0.011968518288866914,1011968.5182888668,2,0.0,22949000.0,0.0,0.0
715,2022-12-09 21:40:00,132281.19652402535,0.038332272507074015,22746543.046146255,0.010550224206105074,1010550.2242061051,2,0.0,22912000.0,0.0,0.0
716,2022-12-09 21:45:00,132281.19652402535,0.038332272507074015,22746543.046146255,0.009630249665935509,1009630.2496659355,2,0.0,22888000.0,0.0,0.0
717,2022-12-09 21:50:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.011207151338987753,1011207.1513389878,0,0.0028830154596497072,22930000.0,66140.59826201267,33.053772244883895
718,2022-12-09 21:55:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.011454443066788,1011454.443066788,2,0.0,22936000.0,0.0,0.0
719,2022-12-09 22:00:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.011413227778821478,1011413.2277788214,2,0.0,22935000.0,0.0,0.0
720,2022-12-09 22:05:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.011042290187120773,1011042.2901871208,2,0.0,22926000.0,0.0,0.0
721,2022-12-09 22:10:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.010877429035254016,1010877.4290352539,2,0.0,22922000.0,0.0,0.0
722,2022-12-09 22:15:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009682185684218858,1009682.1856842189,2,0.0,22893000.0,0.0,0.0
723,2022-12-09 22:20:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009146386940651619,1009146.3869406516,2,0.0,22880000.0,0.0,0.0
724,2022-12-09 22:25:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.010630137307453547,1010630.1373074536,2,0.0,22916000.0,0.0,0.0
725,2022-12-09 22:30:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.007085622542315484,1007085.6225423154,2,0.0,22830000.0,0.0,0.0
726,2022-12-09 22:35:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.006014025055180561,1006014.0250551805,2,0.0,22804000.0,0.0,0.0
727,2022-12-09 22:40:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.005972809767213816,1005972.8097672138,2,0.0,22803000.0,0.0,0.0
728,2022-12-09 22:45:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.006549823798748022,1006549.823798748,2,0.0,22817000.0,0.0,0.0
729,2022-12-09 22:50:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.007497775421982711,1007497.7754219826,2,0.0,22840000.0,0.0,0.0
730,2022-12-09 22:55:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.007580205997915979,1007580.205997916,2,0.0,22842000.0,0.0,0.0
731,2022-12-09 23:00:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.007415344846048999,1007415.3448460491,2,0.0,22838000.0,0.0,0.0
732,2022-12-09 23:05:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.006384962646881043,1006384.962646881,2,0.0,22813000.0,0.0,0.0
733,2022-12-09 23:10:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.006220101495014063,1006220.1014950142,2,0.0,22809000.0,0.0,0.0
734,2022-12-09 23:15:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.005478226311613099,1005478.2263116131,2,0.0,22791000.0,0.0,0.0
735,2022-12-09 23:20:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.005807948615346836,1005807.9486153469,2,0.0,22799000.0,0.0,0.0
736,2022-12-09 23:25:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.0068383308145150146,1006838.330814515,2,0.0,22824000.0,0.0,0.0
737,2022-12-09 23:30:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.006755900238581525,1006755.9002385816,2,0.0,22822000.0,0.0,0.0
738,2022-12-09 23:35:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.007909928301649938,1007909.9283016499,2,0.0,22850000.0,0.0,0.0
739,2022-12-09 23:40:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.007827497725716226,1007827.4977257163,2,0.0,22848000.0,0.0,0.0
740,2022-12-09 23:45:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.008157220029450185,1008157.2200294501,2,0.0,22856000.0,0.0,0.0
741,2022-12-09 23:50:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.007992358877583206,1007992.3588775833,2,0.0,22852000.0,0.0,0.0
742,2022-12-09 23:55:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.00795114358961646,1007951.1435896165,2,0.0,22851000.0,0.0,0.0
743,2022-12-10 00:00:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009352463380485121,1009352.4633804852,2,0.0,22885000.0,0.0,0.0
744,2022-12-10 00:05:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.008734234060984392,1008734.2340609843,2,0.0,22870000.0,0.0,0.0
745,2022-12-10 00:10:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009146386940651619,1009146.3869406516,2,0.0,22880000.0,0.0,0.0
746,2022-12-10 00:15:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.008693018773017647,1008693.0187730176,2,0.0,22869000.0,0.0,0.0
747,2022-12-10 00:20:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.008610588197084157,1008610.5881970841,2,0.0,22867000.0,0.0,0.0
748,2022-12-10 00:25:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.007992358877583206,1007992.3588775833,2,0.0,22852000.0,0.0,0.0
749,2022-12-10 00:30:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009063956364718129,1009063.956364718,2,0.0,22878000.0,0.0,0.0
750,2022-12-10 00:35:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.008981525788784639,1008981.5257887846,2,0.0,22876000.0,0.0,0.0
751,2022-12-10 00:40:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009022741076751384,1009022.7410767514,2,0.0,22877000.0,0.0,0.0
752,2022-12-10 00:45:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.008981525788784639,1008981.5257887846,2,0.0,22876000.0,0.0,0.0
753,2022-12-10 00:50:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009640970396252335,1009640.9703962522,2,0.0,22892000.0,0.0,0.0
754,2022-12-10 00:55:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009640970396252335,1009640.9703962522,2,0.0,22892000.0,0.0,0.0
755,2022-12-10 01:00:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.01013555385185283,1010135.5538518529,2,0.0,22904000.0,0.0,0.0
756,2022-12-10 01:05:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009682185684218858,1009682.1856842189,2,0.0,22893000.0,0.0,0.0
757,2022-12-10 01:10:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009228817516584886,1009228.817516585,2,0.0,22882000.0,0.0,0.0
758,2022-12-10 01:15:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009146386940651619,1009146.3869406516,2,0.0,22880000.0,0.0,0.0
759,2022-12-10 01:20:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.008734234060984392,1008734.2340609843,2,0.0,22870000.0,0.0,0.0
760,2022-12-10 01:25:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009682185684218858,1009682.1856842189,2,0.0,22893000.0,0.0,0.0
761,2022-12-10 01:30:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009640970396252335,1009640.9703962522,2,0.0,22892000.0,0.0,0.0
762,2022-12-10 01:35:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.008734234060984392,1008734.2340609843,2,0.0,22870000.0,0.0,0.0
763,2022-12-10 01:40:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009270032804551631,1009270.0328045517,2,0.0,22883000.0,0.0,0.0
764,2022-12-10 01:45:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009270032804551631,1009270.0328045517,2,0.0,22883000.0,0.0,0.0
765,2022-12-10 01:50:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009146386940651619,1009146.3869406516,2,0.0,22880000.0,0.0,0.0
766,2022-12-10 01:55:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009105171652684874,1009105.1716526848,2,0.0,22879000.0,0.0,0.0
767,2022-12-10 02:00:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009146386940651619,1009146.3869406516,2,0.0,22880000.0,0.0,0.0
768,2022-12-10 02:05:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.008445727045217177,1008445.7270452172,2,0.0,22863000.0,0.0,0.0
769,2022-12-10 02:10:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.00943489395641861,1009434.8939564186,2,0.0,22887000.0,0.0,0.0
770,2022-12-10 02:15:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.008940310500817894,1008940.310500818,2,0.0,22875000.0,0.0,0.0
771,2022-12-10 02:20:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009352463380485121,1009352.4633804852,2,0.0,22885000.0,0.0,0.0
772,2022-12-10 02:25:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.008074789453516695,1008074.7894535167,2,0.0,22854000.0,0.0,0.0
773,2022-12-10 02:30:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.009228817516584886,1009228.817516585,2,0.0,22882000.0,0.0,0.0
774,2022-12-10 02:35:00,66140.59826201269,0.041215287966723725,22759375.8870709,0.00828086589335042,1008280.8658933503,2,0.0,22859000.0,0.0,0.0
775,2022-12-10 02:40:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008074364325488137,1008074.3643254882,1,0.0036438780131481745,22855000.0,83322.47240649677,41.64041599525076
776,2022-12-10 02:45:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008938506754420539,1008938.5067544205,2,0.0,22878000.0,0.0,0.0
777,2022-12-10 02:50:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.009013649574327598,1009013.6495743275,2,0.0,22880000.0,0.0,0.0
778,2022-12-10 02:55:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008337364195163177,1008337.3641951632,2,0.0,22862000.0,0.0,0.0
779,2022-12-10 03:00:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008224649965302477,1008224.6499653024,2,0.0,22859000.0,0.0,0.0
780,2022-12-10 03:05:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008337364195163177,1008337.3641951632,2,0.0,22862000.0,0.0,0.0
781,2022-12-10 03:10:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008412507015070236,1008412.5070150703,2,0.0,22864000.0,0.0,0.0
782,2022-12-10 03:15:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008337364195163177,1008337.3641951632,2,0.0,22862000.0,0.0,0.0
783,2022-12-10 03:20:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.007924078685673797,1007924.0786856739,2,0.0,22851000.0,0.0,0.0
784,2022-12-10 03:25:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.007961650095627437,1007961.6500956274,2,0.0,22852000.0,0.0,0.0
785,2022-12-10 03:30:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008675506884745277,1008675.5068847453,2,0.0,22871000.0,0.0,0.0
786,2022-12-10 03:35:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008149507145395196,1008149.5071453953,2,0.0,22857000.0,0.0,0.0
787,2022-12-10 03:40:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008036792915534496,1008036.7929155346,2,0.0,22854000.0,0.0,0.0
788,2022-12-10 03:45:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008224649965302477,1008224.6499653024,2,0.0,22859000.0,0.0,0.0
789,2022-12-10 03:50:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008750649704652558,1008750.6497046525,2,0.0,22873000.0,0.0,0.0
790,2022-12-10 03:55:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008337364195163177,1008337.3641951632,2,0.0,22862000.0,0.0,0.0
791,2022-12-10 04:00:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008562792654884577,1008562.7926548846,2,0.0,22868000.0,0.0,0.0
792,2022-12-10 04:05:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008788221114606198,1008788.2211146061,2,0.0,22874000.0,0.0,0.0
793,2022-12-10 04:10:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008825792524559617,1008825.7925245597,2,0.0,22875000.0,0.0,0.0
794,2022-12-10 04:15:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008825792524559617,1008825.7925245597,2,0.0,22875000.0,0.0,0.0
795,2022-12-10 04:20:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.009614792133584737,1009614.7921335847,2,0.0,22896000.0,0.0,0.0
796,2022-12-10 04:25:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.009689934953491797,1009689.9349534919,2,0.0,22898000.0,0.0,0.0
797,2022-12-10 04:30:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.009652363543538378,1009652.3635435384,2,0.0,22897000.0,0.0,0.0
798,2022-12-10 04:35:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.009689934953491797,1009689.9349534919,2,0.0,22898000.0,0.0,0.0
799,2022-12-10 04:40:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.009201506624095579,1009201.5066240955,2,0.0,22885000.0,0.0,0.0
800,2022-12-10 04:45:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.009727506363445437,1009727.5063634455,2,0.0,22899000.0,0.0,0.0
801,2022-12-10 04:50:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008675506884745277,1008675.5068847453,2,0.0,22871000.0,0.0,0.0
802,2022-12-10 04:55:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.008863363934513258,1008863.3639345133,2,0.0,22876000.0,0.0,0.0
803,2022-12-10 05:00:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.009314220853956279,1009314.2208539562,2,0.0,22888000.0,0.0,0.0
804,2022-12-10 05:05:00,149379.78983651896,0.03757140995357555,22759375.8870709,0.009314220853956279,1009314.2208539562,2,0.0,22888000.0,0.0,0.0
805,2022-12-10 05:10:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009276894569639316,1009276.8945696392,0,0.0032616466547510706,22888000.0,74689.89491825947,37.326284316971254
806,2022-12-10 05:15:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009358560682855899,1009358.5606828559,2,0.0,22890000.0,0.0,0.0
807,2022-12-10 05:20:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.00870523177712279,1008705.2317771227,2,0.0,22874000.0,0.0,0.0
808,2022-12-10 05:25:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.00846023343747282,1008460.2334374727,2,0.0,22868000.0,0.0,0.0
809,2022-12-10 05:30:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008419400380864417,1008419.4003808644,2,0.0,22867000.0,0.0,0.0
810,2022-12-10 05:35:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008582732607297805,1008582.7326072977,2,0.0,22871000.0,0.0,0.0
811,2022-12-10 05:40:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008133568984606043,1008133.5689846061,2,0.0,22860000.0,0.0,0.0
812,2022-12-10 05:45:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007725238418522906,1007725.2384185229,2,0.0,22850000.0,0.0,0.0
813,2022-12-10 05:50:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007643572305306101,1007643.5723053062,2,0.0,22848000.0,0.0,0.0
814,2022-12-10 05:55:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007561906192089518,1007561.9061920895,2,0.0,22846000.0,0.0,0.0
815,2022-12-10 06:00:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007480240078872935,1007480.2400788729,2,0.0,22844000.0,0.0,0.0
816,2022-12-10 06:05:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008378567324256014,1008378.5673242561,2,0.0,22866000.0,0.0,0.0
817,2022-12-10 06:10:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007153575626006159,1007153.5756260062,2,0.0,22836000.0,0.0,0.0
818,2022-12-10 06:15:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007929403701564475,1007929.4037015645,2,0.0,22855000.0,0.0,0.0
819,2022-12-10 06:20:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007970236758172655,1007970.2367581727,2,0.0,22856000.0,0.0,0.0
820,2022-12-10 06:25:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007888570644956294,1007888.5706449562,2,0.0,22854000.0,0.0,0.0
821,2022-12-10 06:30:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.006704412003314619,1006704.4120033147,2,0.0,22825000.0,0.0,0.0
822,2022-12-10 06:35:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007766071475131309,1007766.0714751312,2,0.0,22851000.0,0.0,0.0
823,2022-12-10 06:40:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007316907852439547,1007316.9078524396,2,0.0,22840000.0,0.0,0.0
824,2022-12-10 06:45:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007970236758172655,1007970.2367581727,2,0.0,22856000.0,0.0,0.0
825,2022-12-10 06:50:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007888570644956294,1007888.5706449562,2,0.0,22854000.0,0.0,0.0
826,2022-12-10 06:55:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008011069814781058,1008011.0698147811,2,0.0,22857000.0,0.0,0.0
827,2022-12-10 07:00:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008296901211039431,1008296.9012110394,2,0.0,22864000.0,0.0,0.0
828,2022-12-10 07:05:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.00805190287138946,1008051.9028713894,2,0.0,22858000.0,0.0,0.0
829,2022-12-10 07:10:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007970236758172655,1007970.2367581727,2,0.0,22856000.0,0.0,0.0
830,2022-12-10 07:15:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007643572305306101,1007643.5723053062,2,0.0,22848000.0,0.0,0.0
831,2022-12-10 07:20:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007847737588347892,1007847.7375883479,2,0.0,22853000.0,0.0,0.0
832,2022-12-10 07:25:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007970236758172655,1007970.2367581727,2,0.0,22856000.0,0.0,0.0
833,2022-12-10 07:30:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008011069814781058,1008011.0698147811,2,0.0,22857000.0,0.0,0.0
834,2022-12-10 07:35:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008582732607297805,1008582.7326072977,2,0.0,22871000.0,0.0,0.0
835,2022-12-10 07:40:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008501066494081,1008501.066494081,2,0.0,22869000.0,0.0,0.0
836,2022-12-10 07:45:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007643572305306101,1007643.5723053062,2,0.0,22848000.0,0.0,0.0
837,2022-12-10 07:50:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008541899550689402,1008541.8995506894,2,0.0,22870000.0,0.0,0.0
838,2022-12-10 07:55:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008501066494081,1008501.066494081,2,0.0,22869000.0,0.0,0.0
839,2022-12-10 08:00:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.00895023011677254,1008950.2301167726,2,0.0,22880000.0,0.0,0.0
840,2022-12-10 08:05:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008868564003555957,1008868.564003556,2,0.0,22878000.0,0.0,0.0
841,2022-12-10 08:10:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009440226796072482,1009440.2267960726,2,0.0,22892000.0,0.0,0.0
842,2022-12-10 08:15:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009358560682855899,1009358.5606828559,2,0.0,22890000.0,0.0,0.0
843,2022-12-10 08:20:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009276894569639316,1009276.8945696392,2,0.0,22888000.0,0.0,0.0
844,2022-12-10 08:25:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009317727626247496,1009317.7276262476,2,0.0,22889000.0,0.0,0.0
845,2022-12-10 08:30:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009236061513030913,1009236.0615130309,2,0.0,22887000.0,0.0,0.0
846,2022-12-10 08:35:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008746064833730971,1008746.064833731,2,0.0,22875000.0,0.0,0.0
847,2022-12-10 08:40:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009236061513030913,1009236.0615130309,2,0.0,22887000.0,0.0,0.0
848,2022-12-10 08:45:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008868564003555957,1008868.564003556,2,0.0,22878000.0,0.0,0.0
849,2022-12-10 08:50:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007970236758172655,1007970.2367581727,2,0.0,22856000.0,0.0,0.0
850,2022-12-10 08:55:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007684405361914504,1007684.4053619145,2,0.0,22849000.0,0.0,0.0
851,2022-12-10 09:00:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007480240078872935,1007480.2400788729,2,0.0,22844000.0,0.0,0.0
852,2022-12-10 09:05:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008011069814781058,1008011.0698147811,2,0.0,22857000.0,0.0,0.0
853,2022-12-10 09:10:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007031076456181173,1007031.0764561812,2,0.0,22833000.0,0.0,0.0
854,2022-12-10 09:15:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007929403701564475,1007929.4037015645,2,0.0,22855000.0,0.0,0.0
855,2022-12-10 09:20:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008909397060164359,1008909.3970601644,2,0.0,22879000.0,0.0,0.0
856,2022-12-10 09:25:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009236061513030913,1009236.0615130309,2,0.0,22887000.0,0.0,0.0
857,2022-12-10 09:30:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009358560682855899,1009358.5606828559,2,0.0,22890000.0,0.0,0.0
858,2022-12-10 09:35:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008011069814781058,1008011.0698147811,2,0.0,22857000.0,0.0,0.0
859,2022-12-10 09:40:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.00809273592799764,1008092.7359279977,2,0.0,22859000.0,0.0,0.0
860,2022-12-10 09:45:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007929403701564475,1007929.4037015645,2,0.0,22855000.0,0.0,0.0
861,2022-12-10 09:50:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007970236758172655,1007970.2367581727,2,0.0,22856000.0,0.0,0.0
862,2022-12-10 09:55:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008582732607297805,1008582.7326072977,2,0.0,22871000.0,0.0,0.0
863,2022-12-10 10:00:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008378567324256014,1008378.5673242561,2,0.0,22866000.0,0.0,0.0
864,2022-12-10 10:05:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008746064833730971,1008746.064833731,2,0.0,22875000.0,0.0,0.0
865,2022-12-10 10:10:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008827730946947776,1008827.7309469477,2,0.0,22877000.0,0.0,0.0
866,2022-12-10 10:15:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009113562343205928,1009113.5623432059,2,0.0,22884000.0,0.0,0.0
867,2022-12-10 10:20:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.00915439539981433,1009154.3953998142,2,0.0,22885000.0,0.0,0.0
868,2022-12-10 10:25:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.00919522845642251,1009195.2284564226,2,0.0,22886000.0,0.0,0.0
869,2022-12-10 10:30:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008664398720514388,1008664.3987205144,2,0.0,22873000.0,0.0,0.0
870,2022-12-10 10:35:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008174402041214446,1008174.4020412144,2,0.0,22861000.0,0.0,0.0
871,2022-12-10 10:40:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.00919522845642251,1009195.2284564226,2,0.0,22886000.0,0.0,0.0
872,2022-12-10 10:45:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.00915439539981433,1009154.3953998142,2,0.0,22885000.0,0.0,0.0
873,2022-12-10 10:50:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008786897890339374,1008786.8978903394,2,0.0,22876000.0,0.0,0.0
874,2022-12-10 10:55:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008582732607297805,1008582.7326072977,2,0.0,22871000.0,0.0,0.0
875,2022-12-10 11:00:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008827730946947776,1008827.7309469477,2,0.0,22877000.0,0.0,0.0
876,2022-12-10 11:05:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008746064833730971,1008746.064833731,2,0.0,22875000.0,0.0,0.0
877,2022-12-10 11:10:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.009236061513030913,1009236.0615130309,2,0.0,22887000.0,0.0,0.0
878,2022-12-10 11:15:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008582732607297805,1008582.7326072977,2,0.0,22871000.0,0.0,0.0
879,2022-12-10 11:20:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.008378567324256014,1008378.5673242561,2,0.0,22866000.0,0.0,0.0
880,2022-12-10 11:25:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007929403701564475,1007929.4037015645,2,0.0,22855000.0,0.0,0.0
881,2022-12-10 11:30:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007602739248697921,1007602.7392486979,2,0.0,22847000.0,0.0,0.0
882,2022-12-10 11:35:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007031076456181173,1007031.0764561812,2,0.0,22833000.0,0.0,0.0
883,2022-12-10 11:40:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.007031076456181173,1007031.0764561812,2,0.0,22833000.0,0.0,0.0
884,2022-12-10 11:45:00,74689.8949182595,0.040833056608326625,22769650.07280428,0.006541079776881453,1006541.0797768814,2,0.0,22821000.0,0.0,0.0
